"appsUsed","condition","date","endOfPhoneUse","startOfPhoneUse","subjectID"
"[]","A","27/03/2024","17:53:28","17:53:24","AM29"
"[com.whatsapp, com.android.chrome, com.samsung.android.honeyboard]","A","27/03/2024","18:29:23","18:23:55","AM29"
"[com.whatsapp, com.samsung.android.honeyboard, com.android.chrome]","A","27/03/2024","19:57:02","19:56:03","AM29"
"[com.whatsapp]","A","27/03/2024","20:53:17","20:52:14","AM29"
"[com.android.chrome, com.samsung.android.honeyboard, null]","A","27/03/2024","22:14:41","21:54:54","AM29"
"[com.whatsapp, com.samsung.android.honeyboard, com.android.chrome, com.google.android.apps.maps]","A","28/03/2024","19:06:14","18:53:23","AM29"
"[com.whatsapp, com.android.chrome, com.samsung.android.honeyboard, com.google.android.youtube, com.sec.android.app.clockpackage]","A","28/03/2024","20:22:19","20:20:14","AM29"
"[com.google.android.youtube, com.whatsapp, com.samsung.android.honeyboard]","A","28/03/2024","20:31:02","20:23:30","AM29"
"[com.google.android.youtube]","A","28/03/2024","20:34:24","20:32:17","AM29"
"[com.google.android.youtube]","A","28/03/2024","20:39:19","20:37:04","AM29"
"[com.google.android.youtube]","A","28/03/2024","21:07:13","21:07:08","AM29"
"[com.google.android.youtube, com.whatsapp, com.samsung.android.honeyboard]","A","28/03/2024","21:09:20","21:08:43","AM29"
"[com.whatsapp, com.samsung.android.honeyboard]","A","28/03/2024","21:23:26","21:22:47","AM29"
"[com.whatsapp, com.samsung.android.honeyboard, com.android.chrome, com.sec.android.daemonapp]","A","28/03/2024","23:36:44","23:34:41","AM29"
"[com.google.android.youtube]","A","28/03/2024","23:41:12","23:37:23","AM29"
"[com.google.android.youtube, com.samsung.android.lool, com.whatsapp, com.samsung.android.honeyboard]","A","29/03/2024","00:30:16","23:42:09","AM29"
"[]","A","29/03/2024","09:26:00","09:23:56","AM29"
"[]","A","29/03/2024","09:31:49","09:31:21","AM29"
"[]","A","29/03/2024","09:35:34","09:32:10","AM29"
"[]","A","29/03/2024","10:06:46","10:01:40","AM29"
"[]","A","29/03/2024","22:08:33","21:47:32","AM29"
"[]","A","29/03/2024","22:16:10","22:09:22","AM29"
"[]","A","30/03/2024","12:00:30","11:59:17","AM29"
"[]","A","30/03/2024","12:25:37","12:24:54","AM29"
"[]","A","30/03/2024","12:30:01","12:28:19","AM29"
"[]","A","30/03/2024","12:50:32","12:50:26","AM29"
"[]","A","30/03/2024","15:32:56","15:26:56","AM29"
"[]","A","30/03/2024","15:37:06","15:33:09","AM29"
"[]","A","30/03/2024","15:39:58","15:39:50","AM29"
"[]","A","30/03/2024","15:55:56","15:53:32","AM29"
"[]","A","30/03/2024","17:30:32","17:27:30","AM29"
"[]","A","30/03/2024","18:06:33","18:05:59","AM29"
"[]","A","30/03/2024","20:58:06","20:56:13","AM29"
"[]","A","30/03/2024","20:58:44","20:58:30","AM29"
"[]","A","30/03/2024","20:59:50","20:59:10","AM29"
"[]","A","30/03/2024","21:10:49","21:05:39","AM29"
"[]","A","30/03/2024","22:59:03","22:30:35","AM29"
"[]","A","30/03/2024","23:17:42","23:14:46","AM29"
"[]","A","30/03/2024","23:23:40","23:22:34","AM29"
"[]","A","30/03/2024","23:24:58","23:24:27","AM29"
"[]","A","30/03/2024","23:32:43","23:26:10","AM29"
"[]","A","30/03/2024","23:34:37","23:33:35","AM29"
"[]","A","30/03/2024","23:46:26","23:36:22","AM29"
"[]","A","31/03/2024","00:01:31","23:46:39","AM29"
"[]","A","31/03/2024","00:19:08","00:08:25","AM29"
"[]","A","31/03/2024","09:54:59","09:51:07","AM29"
"[]","A","31/03/2024","09:58:49","09:55:10","AM29"
"[]","A","31/03/2024","10:52:14","10:43:01","AM29"
"[]","B","03/04/2024","21:55:16","21:47:22","AM29"
"[]","B","03/04/2024","22:29:03","22:26:45","AM29"
"[]","B","03/04/2024","22:29:57","22:29:38","AM29"
"[]","B","03/04/2024","23:01:50","22:56:24","AM29"
"[]","B","03/04/2024","23:11:02","23:06:57","AM29"
"[]","B","03/04/2024","23:15:00","23:12:42","AM29"
"[]","B","03/04/2024","23:16:53","23:15:13","AM29"
"[]","B","03/04/2024","23:34:40","23:22:56","AM29"
"[]","A","27/03/2024","17:56:32","17:53:28","CE17"
"[]","A","27/03/2024","19:51:34","19:50:35","CE17"
"[]","A","27/03/2024","23:02:53","23:01:56","CE17"
"[]","A","28/03/2024","20:26:31","20:18:58","CE17"
"[]","A","28/03/2024","20:31:00","20:26:53","CE17"
"[]","A","28/03/2024","21:18:41","21:14:57","CE17"
"[]","A","29/03/2024","14:46:52","14:46:14","CE17"
"[]","A","29/03/2024","21:55:15","21:50:03","CE17"
"[]","A","29/03/2024","22:55:53","22:46:14","CE17"
"[]","A","30/03/2024","11:31:23","11:31:07","CE17"
"[]","A","30/03/2024","11:47:35","11:47:07","CE17"
"[]","A","30/03/2024","12:31:10","12:25:06","CE17"
"[]","A","30/03/2024","12:42:17","12:36:20","CE17"
"[]","A","30/03/2024","12:45:25","12:44:02","CE17"
"[]","A","30/03/2024","12:59:35","12:47:43","CE17"
"[]","A","30/03/2024","13:03:40","12:59:36","CE17"
"[]","A","30/03/2024","15:41:11","15:37:21","CE17"
"[]","A","30/03/2024","16:15:08","16:04:31","CE17"
"[]","A","30/03/2024","18:42:52","18:40:38","CE17"
"[]","A","30/03/2024","18:48:05","18:46:55","CE17"
"[]","A","30/03/2024","20:07:50","20:07:36","CE17"
"[]","A","30/03/2024","20:14:21","20:14:06","CE17"
"[]","A","30/03/2024","21:25:17","21:11:25","CE17"
"[]","A","30/03/2024","22:10:59","22:09:42","CE17"
"[]","A","30/03/2024","23:47:11","23:41:48","CE17"
"[]","A","30/03/2024","23:53:57","23:50:19","CE17"
"[]","B","03/04/2024","18:07:33","18:07:14","CE17"
"[]","B","03/04/2024","23:24:09","23:23:22","CE17"
"[]","B","03/04/2024","23:26:41","23:25:01","CE17"
"[]","B","03/04/2024","23:28:16","23:27:59","CE17"
"[]","B","26/03/2024","09:50:09","09:50:00","Ei31"
"[]","B","26/03/2024","10:04:51","10:04:43","Ei31"
"[]","B","26/03/2024","10:07:16","10:05:49","Ei31"
"[]","B","26/03/2024","10:37:53","10:34:52","Ei31"
"[]","B","26/03/2024","10:39:27","10:38:40","Ei31"
"[]","B","26/03/2024","10:41:47","10:41:34","Ei31"
"[]","B","26/03/2024","11:10:02","11:09:34","Ei31"
"[]","B","26/03/2024","11:18:38","11:18:30","Ei31"
"[]","B","26/03/2024","11:19:07","11:18:40","Ei31"
"[]","B","26/03/2024","11:43:13","11:42:35","Ei31"
"[]","B","28/03/2024","22:08:24","22:06:31","Ei31"
"[]","B","28/03/2024","22:25:13","22:24:17","Ei31"
"[]","A","04/04/2024","09:09:34","09:08:17","Ei31"
"[]","A","04/04/2024","15:02:53","14:52:18","Ei31"
"[]","A","25/03/2024","18:37:06","18:37:02","HJ42"
"[com.google.android.googlequicksearchbox, com.samsung.android.honeyboard, com.android.chrome]","A","25/03/2024","18:37:51","18:37:11","HJ42"
"[com.google.android.googlequicksearchbox, com.samsung.android.honeyboard, com.android.chrome, com.sec.android.app.myfiles, com.sec.android.gallery3d, android, com.samsung.android.video]","A","25/03/2024","18:40:06","18:38:23","HJ42"
"[]","A","25/03/2024","18:41:07","18:40:57","HJ42"
"[com.samsung.android.app.reminder, com.samsung.android.honeyboard]","A","25/03/2024","18:42:48","18:42:28","HJ42"
"[com.samsung.android.app.reminder, com.samsung.android.honeyboard]","A","25/03/2024","18:44:18","18:43:00","HJ42"
"[]","B","05/04/2024","13:45:09","13:44:53","HJ42"
"[]","B","05/04/2024","13:45:50","13:45:15","HJ42"
"[]","B","05/04/2024","13:46:03","13:45:58","HJ42"
"[]","B","08/04/2024","11:20:47","11:20:25","HO30"
"[]","B","08/04/2024","11:25:34","11:25:23","HO30"
"[]","B","08/04/2024","11:35:57","11:35:09","HO30"
"[]","B","08/04/2024","11:38:31","11:37:29","HO30"
"[]","B","08/04/2024","12:01:40","11:59:48","HO30"
"[]","B","08/04/2024","13:03:02","12:57:54","HO30"
"[]","B","08/04/2024","14:02:25","13:57:53","HO30"
"[]","B","08/04/2024","17:52:27","17:52:16","HO30"
"[]","B","09/04/2024","11:32:01","11:31:49","HO30"
"[]","B","11/04/2024","12:38:10","12:38:01","HO30"
"[]","A","18/04/2024","12:05:58","12:05:06","HO30"
"[]","A","18/04/2024","14:46:42","14:46:11","HO30"
"[]","B","08/04/2024","11:20:52","11:20:23","LJ16"
"[com.whatsapp, com.google.android.inputmethod.latin]","B","08/04/2024","12:05:45","12:04:32","LJ16"
"[]","B","08/04/2024","12:16:48","12:16:38","LJ16"
"[com.sec.android.cover.ledcover]","B","08/04/2024","12:59:34","12:59:26","LJ16"
"[com.mdv.DINGCompanion]","B","08/04/2024","17:52:28","17:51:49","LJ16"
"[]","B","08/04/2024","17:52:46","17:52:44","LJ16"
"[]","B","08/04/2024","17:52:56","17:52:47","LJ16"
"[com.twitter.android, com.whatsapp]","B","08/04/2024","17:56:29","17:55:53","LJ16"
"[]","B","26/03/2024","09:50:36","09:50:11","MN03"
"[]","B","26/03/2024","09:50:48","09:50:40","MN03"
"[]","B","26/03/2024","09:53:20","09:50:58","MN03"
"[]","B","26/03/2024","10:02:46","10:02:08","MN03"
"[]","B","26/03/2024","10:03:43","10:03:16","MN03"
"[]","B","26/03/2024","10:06:35","10:05:28","MN03"
"[]","B","26/03/2024","10:15:18","10:14:40","MN03"
"[]","B","26/03/2024","10:34:27","10:34:11","MN03"
"[]","B","26/03/2024","10:42:33","10:34:51","MN03"
"[]","B","26/03/2024","10:44:27","10:44:22","MN03"
"[]","B","26/03/2024","11:41:34","11:34:49","MN03"
"[]","B","26/03/2024","11:44:27","11:41:56","MN03"
"[]","B","26/03/2024","11:52:26","11:45:38","MN03"
"[]","B","26/03/2024","12:03:34","11:58:10","MN03"
"[]","B","28/03/2024","23:21:18","23:20:53","MN03"
"[]","A","04/04/2024","09:13:38","09:07:29","MN03"
"[]","A","04/04/2024","09:31:43","09:13:49","MN03"
"[]","A","04/04/2024","09:32:30","09:32:02","MN03"
"[]","A","04/04/2024","09:45:55","09:44:14","MN03"
"[]","A","04/04/2024","09:48:46","09:48:42","MN03"
"[]","A","04/04/2024","09:58:47","09:52:23","MN03"
"[]","A","04/04/2024","13:25:22","13:24:37","MN03"
"[]","A","04/04/2024","13:26:56","13:26:40","MN03"
"[]","A","04/04/2024","13:28:44","13:28:20","MN03"
"[]","A","04/04/2024","14:01:20","13:32:12","MN03"
"[]","A","04/04/2024","14:28:40","14:25:35","MN03"
"[]","A","04/04/2024","14:38:57","14:36:20","MN03"
"[]","A","04/04/2024","15:07:14","15:06:33","MN03"
"[]","A","08/04/2024","12:46:46","12:46:42","MV18"
"[]","A","08/04/2024","12:51:02","12:50:59","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin, com.google.android.apps.nbu.files, com.google.android.apps.photos]","A","08/04/2024","15:12:49","15:11:44","MV18"
"[com.google.android.apps.photos, com.Slack, com.google.android.inputmethod.latin]","A","08/04/2024","15:51:40","15:50:53","MV18"
"[com.oplus.camera, com.google.android.apps.photos]","A","08/04/2024","16:01:18","16:01:02","MV18"
"[com.google.android.apps.photos, com.google.android.googlequicksearchbox, com.whatsapp, com.android.chrome]","A","08/04/2024","16:18:26","16:17:26","MV18"
"[com.google.android.dialer, com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","16:22:50","16:22:36","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","16:28:51","16:27:23","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","16:29:49","16:29:42","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","16:37:10","16:36:51","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","17:05:49","17:02:13","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","17:06:17","17:06:08","MV18"
"[com.whatsapp]","A","08/04/2024","17:07:19","17:07:10","MV18"
"[com.oplus.screenshot, com.whatsapp]","A","08/04/2024","17:09:23","17:09:11","MV18"
"[com.whatsapp]","A","08/04/2024","17:10:53","17:10:49","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","17:11:20","17:11:05","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","17:12:08","17:11:46","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","17:15:55","17:14:18","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","17:20:17","17:19:52","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","17:28:01","17:25:22","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin, com.instagram.android]","A","08/04/2024","18:56:42","18:55:18","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","08/04/2024","18:57:30","18:56:55","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin, com.instagram.android]","A","08/04/2024","19:26:09","19:15:56","MV18"
"[com.whatsapp, com.instagram.android, com.google.android.inputmethod.latin, com.hanseaticbank.banking, com.google.android.ext.services]","A","08/04/2024","20:00:56","20:00:01","MV18"
"[com.whatsapp]","A","08/04/2024","20:01:02","20:00:58","MV18"
"[com.whatsapp]","A","08/04/2024","20:01:53","20:01:03","MV18"
"[com.whatsapp, com.android.chrome, com.google.android.inputmethod.latin]","A","10/04/2024","13:47:35","13:47:20","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","A","10/04/2024","13:48:33","13:48:05","MV18"
"[com.whatsapp]","A","10/04/2024","13:49:38","13:49:25","MV18"
"[]","A","10/04/2024","13:52:46","13:52:37","MV18"
"[com.Slack]","A","10/04/2024","13:59:16","13:56:40","MV18"
"[com.whatsapp]","A","10/04/2024","18:46:07","18:46:01","MV18"
"[com.spotify.music]","A","10/04/2024","18:47:13","18:47:03","MV18"
"[com.spotify.music]","A","10/04/2024","18:47:39","18:47:22","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin, com.android.chrome]","A","10/04/2024","19:41:29","19:40:32","MV18"
"[com.android.chrome, com.google.android.inputmethod.latin]","A","10/04/2024","19:44:17","19:43:54","MV18"
"[com.android.chrome]","A","10/04/2024","19:45:41","19:44:56","MV18"
"[com.android.chrome]","A","10/04/2024","19:52:42","19:52:22","MV18"
"[com.android.chrome]","A","10/04/2024","19:54:21","19:54:14","MV18"
"[com.android.chrome]","A","10/04/2024","19:56:02","19:55:42","MV18"
"[com.google.android.apps.maps, com.whatsapp, com.google.android.googlequicksearchbox]","A","10/04/2024","21:09:40","21:09:31","MV18"
"[com.android.chrome, com.google.android.inputmethod.latin]","A","10/04/2024","21:11:33","21:09:51","MV18"
"[com.android.chrome, com.spotify.music]","A","10/04/2024","21:15:03","21:14:54","MV18"
"[com.google.android.apps.docs.editors.docs, com.whatsapp, com.google.android.inputmethod.latin, com.google.android.apps.maps]","A","10/04/2024","22:02:53","22:00:41","MV18"
"[com.whatsapp]","A","10/04/2024","22:37:20","22:37:09","MV18"
"[com.whatsapp]","A","10/04/2024","22:38:26","22:38:22","MV18"
"[com.whatsapp]","A","10/04/2024","22:42:28","22:42:16","MV18"
"[com.whatsapp, com.oplus.camera]","A","10/04/2024","23:17:48","23:17:01","MV18"
"[]","A","10/04/2024","23:22:02","23:21:50","MV18"
"[com.whatsapp, com.google.android.apps.docs.editors.docs]","A","10/04/2024","23:28:13","23:28:01","MV18"
"[]","A","11/04/2024","15:33:02","15:32:59","MV18"
"[com.android.chrome]","B","16/04/2024","10:30:36","10:30:24","MV18"
"[org.telegram.messenger, com.android.chrome, com.google.android.inputmethod.latin]","B","16/04/2024","11:52:28","11:51:48","MV18"
"[org.telegram.messenger, com.google.android.inputmethod.latin]","B","16/04/2024","11:58:41","11:58:34","MV18"
"[com.Slack]","B","16/04/2024","12:03:41","12:03:02","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","B","16/04/2024","15:22:43","15:21:52","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","B","16/04/2024","15:45:31","15:44:55","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","B","16/04/2024","15:48:33","15:48:03","MV18"
"[com.whatsapp, com.google.android.inputmethod.latin]","B","16/04/2024","16:05:31","16:04:51","MV18"
"[com.oplus.camera, com.whatsapp, com.oneplus.gallery]","B","16/04/2024","16:47:12","16:45:26","MV18"
"[]","B","16/04/2024","17:00:46","17:00:16","MV18"
"[com.android.chrome, com.google.android.inputmethod.latin]","B","20/04/2024","18:21:29","18:20:47","MV18"
"[]","B","20/04/2024","18:21:42","18:21:31","MV18"
"[com.android.chrome, com.google.android.inputmethod.latin, com.spotify.music]","B","20/04/2024","18:31:32","18:30:06","MV18"
"[com.google.android.apps.maps, com.google.android.inputmethod.latin, com.android.chrome]","B","20/04/2024","19:08:14","19:08:11","MV18"
"[com.spotify.music, com.google.android.inputmethod.latin]","B","20/04/2024","22:16:08","22:15:53","MV18"
"[]","B","20/04/2024","22:16:23","22:16:13","MV18"
"[]","B","20/04/2024","22:34:48","22:34:46","MV18"
"[]","B","20/04/2024","23:07:15","23:07:09","MV18"
"[]","A","08/04/2024","12:30:23","12:29:56","Mu06"
"[]","A","08/04/2024","12:33:23","12:32:59","Mu06"
"[]","A","08/04/2024","19:01:48","18:53:40","Mu06"
"[]","A","08/04/2024","19:29:55","19:29:46","Mu06"
"[]","A","08/04/2024","19:32:53","19:32:36","Mu06"
"[]","A","08/04/2024","19:34:44","19:34:12","Mu06"
"[com.whatsapp, com.samsung.android.honeyboard]","A","10/04/2024","13:54:05","13:52:50","Mu06"
"[]","A","10/04/2024","13:54:32","13:54:19","Mu06"
"[com.whatsapp, com.freestylelibre3.app.de]","A","10/04/2024","19:41:32","19:41:07","Mu06"
"[com.freestylelibre3.app.de]","A","10/04/2024","19:43:19","19:41:38","Mu06"
"[com.freestylelibre3.app.de, com.sec.android.app.clockpackage, com.samsung.android.honeyboard]","A","10/04/2024","20:04:28","19:56:17","Mu06"
"[com.sec.android.app.clockpackage]","A","10/04/2024","20:47:49","20:47:31","Mu06"
"[com.freestylelibre3.app.de]","A","10/04/2024","21:09:01","21:08:49","Mu06"
"[com.freestylelibre3.app.de]","A","10/04/2024","21:11:32","21:09:30","Mu06"
"[com.dkbcodefactory.banking, com.samsung.android.honeyboard]","A","10/04/2024","21:13:12","21:13:05","Mu06"
"[com.whatsapp]","B","16/04/2024","10:29:07","10:28:27","Mu06"
"[com.whatsapp]","B","16/04/2024","11:54:37","11:54:25","Mu06"
"[com.freestylelibre3.app.de]","B","16/04/2024","11:55:33","11:55:23","Mu06"
"[com.freestylelibre3.app.de]","B","16/04/2024","11:55:54","11:55:41","Mu06"
"[]","B","16/04/2024","12:00:48","12:00:43","Mu06"
"[]","B","16/04/2024","12:09:24","12:08:51","Mu06"
"[]","B","16/04/2024","12:17:53","12:17:38","Mu06"
"[com.whatsapp, com.freestylelibre3.app.de]","B","16/04/2024","15:41:49","15:40:57","Mu06"
"[com.whatsapp, com.google.android.apps.maps, com.samsung.android.honeyboard]","B","16/04/2024","19:01:52","19:00:32","Mu06"
"[com.google.android.apps.maps, com.whatsapp, de.hafas.android.db, com.samsung.android.honeyboard]","B","16/04/2024","19:04:05","19:02:21","Mu06"
"[de.hafas.android.db, com.whatsapp, com.samsung.android.honeyboard]","B","16/04/2024","19:12:18","19:07:03","Mu06"
"[]","B","20/04/2024","17:59:52","17:59:47","Mu06"
"[]","B","20/04/2024","18:21:32","18:21:11","Mu06"
"[]","B","20/04/2024","18:27:54","18:27:12","Mu06"
"[]","B","20/04/2024","18:54:59","18:52:26","Mu06"
"[]","B","20/04/2024","19:26:49","19:26:26","Mu06"
"[]","B","20/04/2024","20:22:28","20:20:18","Mu06"
"[]","B","20/04/2024","23:47:05","23:46:56","Mu06"
"[]","B","19/03/2024","16:06:09","16:02:24","SS83"
"[]","B","19/03/2024","16:24:16","16:17:08","SS83"
"[]","B","19/03/2024","16:43:51","16:33:09","SS83"
"[]","B","19/03/2024","16:47:50","16:46:21","SS83"
"[]","B","19/03/2024","16:51:50","16:51:31","SS83"
"[]","B","19/03/2024","16:58:06","16:52:11","SS83"
"[]","B","22/03/2024","00:02:17","00:00:21","SS83"
"[]","B","22/03/2024","00:07:00","00:06:16","SS83"
"[]","B","22/03/2024","00:26:16","00:17:29","SS83"
"[]","B","23/03/2024","21:20:58","21:20:57","SS83"
"[com.huawei.intelligent, com.huawei.search, com.touchtype.swiftkey]","B","19/03/2024","16:04:28","16:02:20","Ss26"
"[null, com.mdv.VVSMobil, com.touchtype.swiftkey, com.instagram.android]","B","19/03/2024","16:26:11","16:26:00","Ss26"
"[]","B","19/03/2024","16:30:03","16:29:58","Ss26"
"[com.onemt.and.kc, com.huawei.intelligent, com.google.android.googlequicksearchbox, com.touchtype.swiftkey, com.google.android.apps.maps, com.mdv.VVSMobil, null]","B","19/03/2024","16:50:23","16:36:34","Ss26"
"[]","B","21/03/2024","18:06:35","18:06:35","Ss26"
"[]","B","21/03/2024","18:11:19","18:08:39","Ss26"
"[]","B","21/03/2024","18:12:09","18:12:08","Ss26"
"[com.whatsapp]","B","21/03/2024","18:29:17","18:12:17","Ss26"
"[null]","B","22/03/2024","00:00:41","00:00:32","Ss26"
"[]","B","22/03/2024","00:02:18","00:02:13","Ss26"
"[]","B","22/03/2024","00:13:54","00:13:52","Ss26"
"[android, com.spotify.music, com.android.gallery3d, com.huawei.intelligent, com.touchtype.swiftkey, com.onemt.and.kc]","B","22/03/2024","00:29:44","00:21:39","Ss26"
"[]","B","15/04/2024","17:41:50","17:41:46","ej15"
"[]","B","15/04/2024","17:48:06","17:48:04","ej15"
"[]","B","15/04/2024","18:12:23","18:12:19","ej15"
"[com.samsung.android.dialer]","B","15/04/2024","19:09:55","19:09:43","ej15"
"[com.sec.android.app.camera]","B","15/04/2024","19:10:03","19:09:57","ej15"
"[]","B","15/04/2024","21:32:57","21:32:50","ej15"
"[]","B","15/04/2024","21:34:25","21:34:22","ej15"
"[]","B","15/04/2024","21:59:24","21:59:21","ej15"
"[]","B","15/04/2024","22:04:14","22:04:11","ej15"
"[]","B","15/04/2024","22:04:39","22:04:18","ej15"
"[]","B","15/04/2024","22:24:09","22:24:07","ej15"
"[]","B","15/04/2024","22:40:07","22:40:02","ej15"
"[]","B","16/04/2024","10:08:20","10:08:18","ej15"
"[com.samsung.android.app.galaxyfinder, com.samsung.android.honeyboard]","B","16/04/2024","10:08:54","10:08:36","ej15"
"[com.samsung.android.dialer]","B","16/04/2024","10:35:50","10:35:36","ej15"
"[]","B","16/04/2024","10:36:45","10:36:41","ej15"
"[]","B","16/04/2024","11:02:42","11:02:37","ej15"
"[]","B","16/04/2024","11:20:53","11:20:51","ej15"
"[]","B","16/04/2024","11:55:52","11:55:45","ej15"
"[com.reddit.frontpage]","B","16/04/2024","15:42:05","15:41:56","ej15"
"[]","B","16/04/2024","15:42:09","15:42:07","ej15"
"[]","B","16/04/2024","15:56:16","15:56:12","ej15"
"[]","B","16/04/2024","16:24:20","16:24:16","ej15"
"[com.android.chrome, com.samsung.android.honeyboard]","B","16/04/2024","21:11:40","21:11:37","ej15"
"[com.google.android.youtube]","B","16/04/2024","21:31:23","21:31:10","ej15"
"[]","B","16/04/2024","21:31:26","21:31:24","ej15"
"[com.samsung.android.honeyboard]","B","17/04/2024","08:14:52","08:14:50","ej15"
"[]","B","17/04/2024","08:26:49","08:26:46","ej15"
"[]","B","17/04/2024","08:50:56","08:50:54","ej15"
"[com.samsung.android.honeyboard]","B","17/04/2024","15:52:49","15:52:43","ej15"
"[]","B","17/04/2024","15:58:15","15:58:13","ej15"
"[]","B","17/04/2024","16:22:38","16:22:32","ej15"
"[com.google.android.youtube]","B","17/04/2024","17:53:20","17:53:06","ej15"
"[]","B","17/04/2024","17:53:24","17:53:22","ej15"
"[]","B","17/04/2024","19:15:02","19:14:46","ej15"
"[]","B","17/04/2024","19:15:12","19:15:08","ej15"
"[com.samsung.android.app.contacts]","B","17/04/2024","19:42:20","19:41:58","ej15"
"[com.samsung.android.messaging, com.samsung.android.honeyboard]","B","17/04/2024","20:49:07","20:48:26","ej15"
"[]","B","17/04/2024","20:49:41","20:49:34","ej15"
"[com.samsung.android.messaging, com.samsung.android.honeyboard]","B","17/04/2024","21:10:34","21:10:19","ej15"
"[com.samsung.android.app.galaxyfinder, com.samsung.android.honeyboard, com.google.android.googlequicksearchbox, com.android.chrome]","B","17/04/2024","21:22:53","21:22:07","ej15"
"[com.samsung.android.app.galaxyfinder, com.samsung.android.honeyboard, com.android.chrome, com.google.android.googlequicksearchbox]","B","17/04/2024","21:27:26","21:26:55","ej15"
"[com.google.android.googlequicksearchbox]","B","17/04/2024","21:27:50","21:27:28","ej15"
"[com.samsung.android.app.aodservice]","B","18/04/2024","08:41:00","08:40:56","ej15"
"[com.samsung.android.app.contacts]","B","18/04/2024","08:41:32","08:41:04","ej15"
"[]","B","18/04/2024","09:13:17","09:13:12","ej15"
"[]","B","18/04/2024","09:15:43","09:15:37","ej15"
"[com.samsung.android.app.galaxyfinder, com.samsung.android.honeyboard, com.google.android.googlequicksearchbox]","B","18/04/2024","09:31:48","09:31:19","ej15"
"[com.google.android.googlequicksearchbox, com.samsung.android.honeyboard, com.android.chrome, null]","B","18/04/2024","09:45:38","09:44:29","ej15"
"[]","B","18/04/2024","13:10:16","13:10:12","ej15"
"[com.google.android.googlequicksearchbox]","B","19/04/2024","08:52:39","08:51:59","ej15"
"[]","B","19/04/2024","08:52:43","08:52:41","ej15"
"[]","B","19/04/2024","09:15:01","09:14:57","ej15"
"[]","B","19/04/2024","20:12:53","20:12:45","ej15"
"[]","B","19/04/2024","20:13:44","20:13:42","ej15"
"[]","B","20/04/2024","09:25:21","09:25:19","ej15"
"[]","B","20/04/2024","10:07:44","10:07:40","ej15"
"[com.google.android.googlequicksearchbox, com.samsung.android.honeyboard, com.android.chrome]","B","20/04/2024","10:45:51","10:44:10","ej15"
